Name of Item,Type of Equipment,Instruction Manual Link,Image_Path
Crock-Pot Geometric Pattern 6-Quart Slow Cooker,Appliance,https://www.crock-pot.com/instruction-manuals.html,"https://source.unsplash.com/400x300/?Crock-Pot+Geometric+Pattern+6-Quart+Slow+Cooker,kitchen"
Wolfgang Puck Reversible Electric Grill & Griddle,Appliance,https://www.wolfgangpuck.com/,"https://source.unsplash.com/400x300/?Wolfgang+Puck+Reversible+Electric+Grill+%26+Griddle,kitchen"
Ninja Speedi Rapid Cooker & Air Fryer (SF301),Appliance,https://support.sharkninja.com/article/SF300-Series-Ninja-Speedi-Rapid-Cooker-Air-Fryer-Owner-s-Guide,"https://source.unsplash.com/400x300/?Ninja+Speedi+Rapid+Cooker+%26+Air+Fryer+%28SF301%29,kitchen"
Instant Vortex Air Fryer,Appliance,https://help.instantpot.au/hc/en-nz/articles/42639821814937-Instant-Vortex-Plus-5-7L-Air-Fryer-User-Manual,"https://source.unsplash.com/400x300/?Instant+Vortex+Air+Fryer,kitchen"
WonderMix Revolution Stand Mixer,Appliance,https://wondermix.com/WonderMix-Manual.pdf,"https://source.unsplash.com/400x300/?WonderMix+Revolution+Stand+Mixer,kitchen"
WonderMix Blender Attachment,Appliance Accessory,https://wondermix.com/WonderMix-Manual.pdf,"https://source.unsplash.com/400x300/?WonderMix+Blender+Attachment,kitchen"
Instant Pot Duo Multi-Use Pressure Cooker,Appliance,https://instantpot.com/pages/manuals-and-resources,"https://source.unsplash.com/400x300/?Instant+Pot+Duo+Multi-Use+Pressure+Cooker,kitchen"
George Foreman Contact Grill / Panini Press,Appliance,https://www.georgeforemancooking.com/support/manuals.aspx,"https://source.unsplash.com/400x300/?George+Foreman+Contact+Grill+%2F+Panini+Press,kitchen"
Enameled Cast Iron Dutch Oven (Blue),Cookware,https://www.lodgecastiron.com/use-care,"https://source.unsplash.com/400x300/?Enameled+Cast+Iron+Dutch+Oven+%28Blue%29,kitchen"
Pre-Seasoned Cast Iron Skillet Set (Black Stack),Cookware,https://www.lodgecastiron.com/use-care,"https://source.unsplash.com/400x300/?Pre-Seasoned+Cast+Iron+Skillet+Set+%28Black+Stack%29,kitchen"
KitchenAid Artisan Series Stand Mixer (Silver),Appliance,https://www.kitchenaid.com/service-and-support/manuals.html,"https://source.unsplash.com/400x300/?KitchenAid+Artisan+Series+Stand+Mixer+%28Silver%29,kitchen"
