Title,Rating,Year Released,Length of Movie,Type,Genre
Accepted,PG-13,2006,93 min,Movie,Comedy
Ace Ventura: Pet Detective / Ace Ventura: When Nature Calls (Double Feature),PG-13,1994,182 min,Movie,Comedy
Adam Sandler 4-Movie Collection,PG-13 / R,2000,Varies,Movie,Comedy
After Earth,PG-13,2013,100 min,Movie,Action / Sci-Fi
The Age of Adaline,PG-13,2015,112 min,Movie,Drama / Romance
Annie (Disney),PG,1999,90 min,Movie,Family / Musical
Avatar: The Last Airbender - The Complete Series,TV-Y7,2005,1470 min,TV,Animation / Action / Fantasy
Aquaman,PG-13,2018,143 min,Movie,Action / Sci-Fi
A Quiet Place Part II,PG-13,2020,97 min,Movie,Horror / Sci-Fi
A Quiet Place,PG-13,2018,90 min,Movie,Horror / Sci-Fi
The Avengers,PG-13,2012,143 min,Movie,Action / Sci-Fi
Avengers: Age of Ultron,PG-13,2015,141 min,Movie,Action / Sci-Fi
Baby Mama,PG-13,2008,99 min,Movie,Comedy
Back to the Future 30th Anniversary Trilogy,PG,1985,342 min,Movie,Adventure / Sci-Fi / Comedy
Ghostbusters: Afterlife,PG-13,2021,124 min,Movie,Comedy / Sci-Fi
Ghostbusters,PG,1984,105 min,Movie,Comedy / Sci-Fi
Ghostbusters II,PG,1989,108 min,Movie,Comedy / Sci-Fi
The Goonies,PG,1985,114 min,Movie,Adventure / Comedy
Harry Potter Years 5-7 Part 2 (4 Film Favorites),PG-13,2007,538 min,Movie,Adventure / Fantasy
Harry Potter Years 1-4 (4 Film Favorites),PG / PG-13,2001,601 min,Movie,Adventure / Fantasy
Halloweentown & Halloweentown II: Kalabar's Revenge,TV-G,1998,165 min,Movie,Family / Fantasy
Halloweentown High,TV-G,2004,82 min,Movie,Family / Fantasy
Happy Gilmore / Billy Madison (Double Feature),PG-13,1995,181 min,Movie,Comedy
How to Train Your Dragon 2,PG,2014,102 min,Movie,Animation / Adventure
How to Train Your Dragon 3-Movie Collection,PG,2010,304 min,Movie,Animation / Adventure
Harold & Kumar Go to White Castle / Escape from Guantanamo Bay,R,2004,190 min,Movie,Comedy
Hidden Figures,PG,2016,127 min,Movie,Biography / Drama / History
